0.8896666667	b & sr
0.8151666667	atlantic city
0.8040000000	seconds to mars
0.8015752158	maine
0.8001824110	bridgton
0.7977464805	carder
0.7973354677	montreal
0.7937862226	perth
0.7890577423	miami
0.7856815289	citrone
0.7851192292	texas
0.7761475991	laboratory
0.7748518158	george
0.7679161429	australian
0.7642243655	force
0.7608726177	australia
0.7591685926	british
0.7591536353	colonel
0.7587444174	french
0.7562450623	poker
0.7551735401	john
0.7539608594	circuit
0.7470941842	railroad
0.7455946912	badminton
0.7445716177	hall
0.7400786043	august
0.7390198307	western
0.7365321992	video
0.7335480589	river
0.7170374942	party
0.7164010441	hockey
0.7135588101	ahac
0.7133588101	atlantic
0.7103229552	classic
0.7088507159	bodyboarding
0.7081149311	europe
0.7064731060	air
0.7058768589	united
0.7047486660	6pr
0.7046154984	railway
0.7020736307	park
0.6978710560	beautiful
0.6972430101	division
0.6910105784	battle
0.6875253579	american
0.6826926369	sport
0.6817556701	north
0.6769672544	champion
0.6758735429	west
0.6706043544	states
0.6693064901	uk
0.6658720308	county
0.6522018622	club
0.6514351559	war
0.6511912528	song
0.6484787782	east
0.6467149236	live
0.6431003841	international
0.6420383584	hospital
0.6366784376	road
0.6326585416	area
0.6297805139	general
0.6291770482	school
0.6277142760	station
0.6248341739	state
0.6166472992	rights
0.6161254324	league
0.6152350344	challenge
0.6138841540	tour
0.6131358271	belgrano
0.6127559093	radio
0.6119056648	band
0.6035654761	located
0.6022399814	single
0.5981660899	city
0.5980574859	village
0.5969435500	angelo
0.5953865886	south
0.5951843199	national
0.5924457805	center
0.5905000000	hockey club
0.5904821823	milepost
0.5901451833	rock
0.5880218847	end
0.5854600395	caloi
0.5847369789	world
0.5827901989	major
0.5772155129	ben
0.5745784430	cable
0.5727271904	series
0.5720342551	melbourne
0.5654281159	news
0.5632211215	water
0.5580962986	fetus
0.5574644288	jackpot
0.5574644288	index
0.5568663756	england
0.5566101032	france
0.5563132807	spur
0.5552439554	f
0.5525816936	official
0.5477708360	members
0.5421835638	locomotive
0.5361046286	foot
0.5341925791	anthem
0.5314595914	broadcast
0.5309719712	association
0.5287713843	november
0.5279149580	gauge
0.5262907611	music
0.5249536486	july
0.5152461425	football
0.5126005582	california
0.5083609919	b
